var_name,split_left,split_right,sub_sample_cnt,sub_sample_bad_cnt,sub_sample_good_cnt,woe,iv,iv_sum
AGE,-inf,25.0000,3871,1032,2839,0.2467,0.0084,0.0217
AGE,25.0000,28.0000,4142,852,3290,-0.0924,0.0011,0.0217
AGE,28.0000,32.0000,5375,1041,4334,-0.1676,0.0048,0.0217
AGE,32.0000,35.0000,3421,672,2749,-0.1500,0.0025,0.0217
AGE,35.0000,45.0000,8522,1861,6661,-0.0165,0.0001,0.0217
AGE,45.0000,inf,4669,1178,3491,0.1723,0.0048,0.0217
BILL_AMT1,-inf,780.0000,4469,1104,3365,0.1442,0.0032,0.0158
BILL_AMT1,780.0000,5121.3000,4001,802,3199,-0.1248,0.0020,0.0158
BILL_AMT1,5121.3000,12545.2000,3273,708,2565,-0.0286,0.0001,0.0158
BILL_AMT1,12545.2000,34102.5600,5832,1461,4371,0.1628,0.0054,0.0158
BILL_AMT1,34102.5600,52204.9000,3425,750,2675,-0.0129,0.0000,0.0158
BILL_AMT1,52204.9000,90884.8800,3510,746,2764,-0.0510,0.0003,0.0158
BILL_AMT1,90884.8800,inf,5490,1065,4425,-0.1656,0.0048,0.0158
BILL_AMT2,-inf,0.0000,3175,744,2431,0.0747,0.0006,0.0139
BILL_AMT2,0.0000,2530.0000,3973,895,3078,0.0235,0.0001,0.0139
BILL_AMT2,2530.0000,8026.7700,3061,579,2482,-0.1968,0.0037,0.0139
BILL_AMT2,8026.7700,16828.8000,3115,737,2378,0.0873,0.0008,0.0139
BILL_AMT2,16828.8000,34763.0000,4673,1176,3497,0.1689,0.0047,0.0139
BILL_AMT2,34763.0000,51046.6000,3106,689,2417,0.0036,0.0000,0.0139
BILL_AMT2,51046.6000,92998.5500,3797,817,2980,-0.0354,0.0002,0.0139
BILL_AMT2,92998.5500,inf,5100,999,4101,-0.1535,0.0038,0.0139
BILL_AMT3,-inf,390.0000,4583,1080,3503,0.0820,0.0011,0.0129
BILL_AMT3,390.0000,7543.1600,5497,1088,4409,-0.1406,0.0035,0.0129
BILL_AMT3,7543.1600,18886.0000,4316,1012,3304,0.0755,0.0008,0.0129
BILL_AMT3,18886.0000,35891.0200,4314,1088,3226,0.1718,0.0044,0.0129
BILL_AMT3,35891.0200,76777.4000,5290,1168,4122,-0.0024,0.0000,0.0129
BILL_AMT3,76777.4000,inf,6000,1200,4800,-0.1276,0.0031,0.0129
BILL_AMT4,-inf,671.8000,5381,1274,4107,0.0882,0.0014,0.0170
BILL_AMT4,671.8000,7660.0000,5006,952,4054,-0.1902,0.0057,0.0170
BILL_AMT4,7660.0000,15516.0000,3066,664,2402,-0.0271,0.0001,0.0170
BILL_AMT4,15516.0000,22985.0000,3038,796,2242,0.2232,0.0054,0.0170
BILL_AMT4,22985.0000,35322.6500,3038,742,2296,0.1291,0.0017,0.0170
BILL_AMT4,35322.6500,57583.0000,3272,732,2540,0.0145,0.0000,0.0170
BILL_AMT4,57583.0000,101181.6400,3312,708,2604,-0.0437,0.0002,0.0170
BILL_AMT4,101181.6400,inf,3887,768,3119,-0.1428,0.0025,0.0170
BILL_AMT5,-inf,390.0000,5190,1251,3939,0.1117,0.0022,0.0200
BILL_AMT5,390.0000,2500.0000,3065,631,2434,-0.0913,0.0008,0.0200
BILL_AMT5,2500.0000,12429.0000,4742,884,3858,-0.2148,0.0069,0.0200
BILL_AMT5,12429.0000,23471.8600,4215,1068,3147,0.1780,0.0047,0.0200
BILL_AMT5,23471.8600,52319.9600,5588,1341,4247,0.1059,0.0022,0.0200
BILL_AMT5,52319.9600,93441.2000,3168,618,2550,-0.1587,0.0025,0.0200
BILL_AMT5,93441.2000,inf,4032,843,3189,-0.0718,0.0007,0.0200
BILL_AMT6,-inf,398.5700,5805,1343,4462,0.0580,0.0007,0.0187
BILL_AMT6,398.5700,2652.7000,3155,652,2503,-0.0865,0.0008,0.0187
BILL_AMT6,2652.7000,12252.2000,4540,843,3697,-0.2196,0.0069,0.0187
BILL_AMT6,12252.2000,22640.8400,3856,994,2862,0.2011,0.0055,0.0187
BILL_AMT6,22640.8400,51296.7300,5549,1344,4205,0.1181,0.0027,0.0187
BILL_AMT6,51296.7300,102998.0400,3689,770,2919,-0.0739,0.0007,0.0187
BILL_AMT6,102998.0400,inf,3406,690,2716,-0.1115,0.0014,0.0187
LIMIT_BAL,-inf,40000.0000,4311,1555,2756,0.6864,0.0799,0.1781
LIMIT_BAL,40000.0000,70000.0000,4921,1328,3593,0.2634,0.0122,0.1781
LIMIT_BAL,70000.0000,140000.0000,6058,1439,4619,0.0925,0.0018,0.1781
LIMIT_BAL,140000.0000,200000.0000,5088,897,4191,-0.2830,0.0125,0.1781
LIMIT_BAL,200000.0000,260000.0000,3426,567,2859,-0.3592,0.0133,0.1781
LIMIT_BAL,260000.0000,inf,6196,850,5346,-0.5802,0.0584,0.1781
PAY_0,-inf,-1.0000,8445,1319,7126,-0.4282,0.0455,0.8694
PAY_0,-1.0000,0.0000,14737,1888,12849,-0.6591,0.1749,0.8694
PAY_0,0.0000,1.0000,3688,1252,2436,0.5931,0.0501,0.8694
PAY_0,1.0000,inf,3130,2177,953,2.0848,0.5989,0.8694
